mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.207868218421936,0.06202971935272217,20.089558601379395,0.7535758018493652,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.25}",0.07826086956521738,0.0796812749003984,0.07897107223280789,0.0007102026675905107,39
2.2225080728530884,0.09734809398651123,18.320032954216003,0.8258048295974731,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.3}",0.08372093023255814,0.08888888888888889,0.08630490956072351,0.002583979328165377,36
2.142137050628662,0.001924276351928711,16.77446711063385,0.6250759363174438,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.35000000000000003}",0.09375000000000001,0.1,0.09687500000000002,0.003124999999999996,33
2.140644907951355,0.013394951820373535,15.34675931930542,0.47911906242370605,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.4}",0.10650887573964497,0.10869565217391304,0.107602263956779,0.0010933882171340337,30
2.310048460960388,0.15233981609344482,13.987984418869019,0.49904799461364746,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.45}",0.12162162162162163,0.11904761904761907,0.12033462033462035,0.0012870012870012798,27
2.232368230819702,0.0744774341583252,12.737731218338013,0.4442932605743408,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.5}",0.14173228346456693,0.13071895424836602,0.13622561885646647,0.005506664608100453,24
2.1272276639938354,0.030181527137756348,11.693243026733398,0.3703000545501709,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.55}",0.1592920353982301,0.13793103448275862,0.14861153494049434,0.010680500457735734,16
2.0968782901763916,0.03744792938232422,10.470164179801941,0.43110811710357666,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.6000000000000001}",0.14285714285714285,0.13333333333333333,0.1380952380952381,0.004761904761904759,21
2.0635324716567993,0.005948424339294434,9.592300653457642,0.4015798568725586,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.6500000000000001}",0.15730337078651685,0.15126050420168066,0.15428193749409874,0.0030214332924180937,15
2.0945184230804443,0.01992940902709961,8.812544584274292,0.4578859806060791,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.7000000000000001}",0.17500000000000004,0.1568627450980392,0.16593137254901963,0.009068627450980415,8
2.2094409465789795,0.08458805084228516,7.9227999448776245,0.3958698511123657,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.7500000000000001}",0.17142857142857143,0.1702127659574468,0.1708206686930091,0.0006079027355623129,7
2.192293643951416,0.0220794677734375,7.2379642724990845,0.4014493227005005,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.8}",0.18461538461538463,0.1627906976744186,0.1737030411449016,0.010912343470483019,6
2.1999738216400146,0.04771780967712402,6.536863327026367,0.3461768627166748,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.8500000000000001}",0.2,0.1794871794871795,0.18974358974358974,0.010256410256410262,3
2.118875741958618,0.030332326889038086,6.056413412094116,0.39984130859375,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.9000000000000001}",0.2222222222222222,0.16901408450704225,0.19561815336463223,0.02660406885758998,2
2.1380674839019775,0.019091367721557617,5.282347559928894,0.28842437267303467,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv,data/sensor-cleaning-data/cleaned/train/data8.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data8.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data8.csv', 'treshold': 0.9500000000000001}",0.2448979591836735,0.1875,0.21619897959183676,0.028698979591836746,1
3.058074116706848,0.07400453090667725,1.2101768255233765,0.01654636859893799,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.05}",0.004676018704074817,0.011273209549071617,0.007974614126573217,0.0032985954224984,57
2.060687303543091,0.08320307731628418,0.9168202877044678,0.023596525192260742,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.1}",0.004938271604938272,0.012125534950071327,0.0085319032775048,0.0035936316725665276,55
1.9779441356658936,0.006331443786621094,1.0141117572784424,0.03908729553222656,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.15000000000000002}",0.005281026027913995,0.012719790497568275,0.009000408262741136,0.0037193822348271397,52
1.9769093990325928,0.008507728576660156,1.105711817741394,0.03197896480560303,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.2}",0.0056112224448897794,0.013518886679920478,0.00956505456240513,0.00395383211751535,50
1.9893907308578491,0.02318441867828369,1.2086318731307983,0.04172241687774658,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.25}",0.005161290322580645,0.01430976430976431,0.009735527316172478,0.004574236993591833,49
1.9992018938064575,0.06976258754730225,1.234592080116272,0.010900616645812988,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.3}",0.005529953917050692,0.01525347689546882,0.010391715406259756,0.004861761489209064,48
1.946336269378662,0.00855708122253418,1.2658298015594482,0.02402520179748535,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.35000000000000003}",0.005952380952380952,0.016338298894762134,0.011145339923571543,0.005192958971190591,46
1.9613338708877563,0.014889359474182129,1.352770447731018,0.07716763019561768,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.4}",0.006430868167202572,0.016806722689075633,0.011618795428139102,0.00518792726093653,44
1.9847438335418701,0.0035758018493652344,1.3598136901855469,0.033667564392089844,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.45}",0.007029876977152899,0.018369690011481053,0.012699783494316975,0.005669906517164076,41
1.94747793674469,0.005452990531921387,1.364278793334961,0.013849973678588867,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.5}",0.006472491909385113,0.018714909544603867,0.01259370072699449,0.006121208817609377,42
1.9904074668884277,0.030541181564331055,1.3870890140533447,0.033761024475097656,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.55}",0.007293946024799417,0.020547945205479454,0.013920945615139436,0.006626999590340019,40
1.9711637496948242,0.00498199462890625,1.3397257328033447,0.0147705078125,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.6000000000000001}",0.008136696501220505,0.023023791250959325,0.015580243876089915,0.00744354737486941,38
1.9685357809066772,0.001879572868347168,1.3043570518493652,0.03033304214477539,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.6500000000000001}",0.009115770282588878,0.026246719160104987,0.017681244721346932,0.008565474438758054,36
1.9670344591140747,0.009079337120056152,1.2658389806747437,0.00558626651763916,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.7000000000000001}",0.008394543546694649,0.02816901408450704,0.018281778815600842,0.009887235268906195,35
1.971206545829773,0.020525097846984863,1.2541799545288086,0.01842951774597168,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.7500000000000001}",0.009852216748768473,0.031175059952038363,0.02051363835040342,0.010661421601634946,33
2.0136436223983765,0.03468215465545654,1.182444453239441,0.01748192310333252,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.8}",0.011922503725782416,0.036619718309859155,0.024271111017820785,0.01234860729203837,32
1.9936299324035645,0.020130157470703125,1.1248207092285156,0.009002447128295898,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.8500000000000001}",0.014981273408239702,0.041025641025641026,0.028003457216940364,0.013022183808700662,30
2.0191094875335693,0.04161953926086426,1.044646143913269,0.0006748437881469727,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.9000000000000001}",0.02005012531328321,0.05429864253393665,0.03717438392360993,0.01712425861032672,28
1.9800059795379639,0.024274587631225586,1.0040169954299927,0.01824963092803955,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.9500000000000001}",0.024539877300613498,0.06818181818181819,0.04636084774121584,0.02182097044060235,26
2.07735812664032,0.013969779014587402,3.0823720693588257,0.043875813484191895,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.05}",0.005087209302325581,0.011144130757800892,0.008115670030063237,0.0030284607277376555,56
2.0514858961105347,0.023098349571228027,3.2380231618881226,0.11110508441925049,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.1}",0.005132591958939265,0.01204819277108434,0.008590392365011803,0.003457800406072537,54
2.0579404830932617,0.035350799560546875,3.070396900177002,0.07948780059814453,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.15000000000000002}",0.005042864346949067,0.013032581453634085,0.009037722900291575,0.003994858553342509,51
2.092225193977356,0.04371035099029541,3.038216471672058,0.02275097370147705,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.2}",0.006127450980392158,0.01488833746898263,0.010507894224687394,0.004380443244295236,47
2.0362852811813354,0.02874124050140381,2.9379396438598633,0.024649858474731445,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.25}",0.0059701492537313425,0.017870439314966496,0.011920294284348919,0.005950145030617577,43
2.0587388277053833,0.0004366636276245117,2.8907251358032227,0.01863265037536621,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv,data/sensor-cleaning-data/cleaned/train/data9.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data9.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data9.csv', 'treshold': 0.3}",0.0076335877862595426,0.022770398481973434,0.01520199313411649,0.007568405347856946,39
